run,surname,city,province,patronymic,crossref_status,field_count,latency_ms,dob
1,REDACTED_NAME,Trostianets,Vinnytsia Oblast,Serhiiovych,crossref_ok,4,17900,NOT_FOUND
2,REDACTED_NAME,Trostianets,Vinnytsia Oblast,Serhiiovych,crossref_ok,4,16415,NOT_FOUND
3,REDACTED_NAME,Trostianets,Vinnytsia Oblast,Serhiiovych,crossref_ok,4,16022,NOT_FOUND
4,REDACTED_NAME,Trostianets,Vinnytsia Oblast,Serhiiovych,crossref_ok,4,15765,NOT_FOUND
5,REDACTED_NAME,Trostianets,Vinnytsia Oblast,Serhiiovych,crossref_ok,4,16833,NOT_FOUND
6,REDACTED_NAME,Trostianets,Vinnytsia Oblast,Serhiiovych,crossref_ok,4,17172,NOT_FOUND
7,REDACTED_NAME,Trostianets,Vinnytsia Oblast,Serhiiovych,crossref_ok,4,15940,NOT_FOUND
8,REDACTED_NAME,Trostianets,Vinnytsia Oblast,Serhiiovych,crossref_ok,4,15839,NOT_FOUND
9,REDACTED_NAME,Trostianets,Vinnytsia Oblast,Serhiiovych,crossref_ok,4,15752,NOT_FOUND
10,REDACTED_NAME,Trostianets,Vinnytsia Oblast,Serhiiovych,crossref_ok,4,16760,NOT_FOUND
